"Date","Price","Open","High","Low","Vol.","Change %"
"09/17/2019","0.30","0.30","0.33","0.30","40.03K","7.14%"
"09/16/2019","0.28","0.28","0.28","0.28","59.40K","-6.67%"
"09/13/2019","0.30","0.30","0.30","0.30","20.20K","0.00%"
"09/12/2019","0.30","0.30","0.30","0.28","79.28K","20.00%"
"09/11/2019","0.25","0.30","0.30","0.25","42.20K","-16.67%"
"09/10/2019","0.30","0.33","0.33","0.30","59.71K","0.00%"
"09/09/2019","0.30","0.33","0.33","0.30","27.81K","-14.29%"
"09/06/2019","0.35","0.33","0.35","0.33","43.16K","0.00%"
"09/05/2019","0.35","0.38","0.38","0.33","16.60K","-7.89%"
"09/04/2019","0.38","0.38","0.38","0.38","4.09K","0.00%"
"09/03/2019","0.38","0.40","0.40","0.38","16.00K","8.57%"
"08/30/2019","0.35","0.38","0.38","0.35","21.00K","0.00%"
"08/29/2019","0.35","0.40","0.40","0.35","30.10K","-7.89%"
"08/28/2019","0.38","0.40","0.40","0.38","18.30K","-9.52%"
"08/27/2019","0.42","0.40","0.42","0.40","24.02K","5.00%"
"08/26/2019","0.40","0.38","0.40","0.38","24.18K","5.26%"
"08/23/2019","0.38","0.38","0.38","0.38","2.80K","15.15%"
"08/22/2019","0.33","0.33","0.33","0.33","6.60K","0.00%"
"08/21/2019","0.33","0.35","0.38","0.33","47.80K","-13.16%"
"08/20/2019","0.38","0.33","0.38","0.33","41.38K","15.15%"
"08/19/2019","0.33","0.33","0.33","0.30","17.20K","-5.71%"
"08/16/2019","0.35","0.35","0.35","0.33","12.70K","0.00%"
"08/15/2019","0.35","0.33","0.35","0.30","40.86K","0.00%"
"08/14/2019","0.35","0.35","0.38","0.30","73.32K","0.00%"
"08/13/2019","0.35","0.38","0.38","0.33","24.30K","0.00%"
"08/12/2019","0.35","0.40","0.42","0.35","113.90K","-12.50%"
"08/09/2019","0.40","0.40","0.42","0.38","22.20K","-4.76%"
"08/08/2019","0.42","0.40","0.42","0.38","15.92K","0.00%"
"08/07/2019","0.42","0.45","0.45","0.38","33.22K","0.00%"
"08/06/2019","0.42","0.38","0.45","0.38","33.15K","5.00%"
"08/02/2019","0.40","0.40","0.40","0.40","2.80K","-4.76%"
"08/01/2019","0.42","0.38","0.42","0.35","31.98K","5.00%"
"07/31/2019","0.40","0.42","0.45","0.38","146.70K","0.00%"
"07/30/2019","0.40","0.50","0.55","0.38","229.74K","-4.76%"
"07/26/2019","0.42","0.42","0.45","0.40","54.82K","10.53%"
"07/25/2019","0.38","0.40","0.40","0.38","26.50K","0.00%"
"07/24/2019","0.38","0.33","0.38","0.33","87.59K","15.15%"
"07/23/2019","0.33","0.33","0.35","0.33","57.43K","0.00%"
"07/22/2019","0.33","0.38","0.38","0.33","58.28K","0.00%"
"07/19/2019","0.33","0.40","0.40","0.33","52.20K","-17.50%"
"07/18/2019","0.40","0.35","0.40","0.35","256.34K","21.21%"
"07/17/2019","0.33","0.28","0.35","0.25","280.98K","32.00%"
"07/16/2019","0.25","0.20","0.25","0.20","141.43K","25.00%"
"07/12/2019","0.20","0.20","0.20","0.20","8.00K","0.00%"
"07/11/2019","0.20","0.23","0.23","0.20","73.12K","-13.04%"
"07/10/2019","0.23","0.23","0.23","0.23","51.00K","0.00%"
"07/09/2019","0.23","0.23","0.23","0.23","0.20K","0.00%"
"07/08/2019","0.23","0.23","0.23","0.23","3.60K","0.00%"
"07/05/2019","0.23","0.23","0.25","0.23","64.74K","0.00%"
"07/04/2019","0.23","0.23","0.23","0.23","21.40K","-8.00%"
"07/03/2019","0.25","0.25","0.25","0.25","18.20K","-10.71%"
"07/02/2019","0.28","0.28","0.28","0.28","3.44K","12.00%"
"06/28/2019","0.25","0.25","0.25","0.25","1.87K","0.00%"
"06/27/2019","0.25","0.25","0.25","0.25","4.40K","0.00%"
"06/26/2019","0.25","0.25","0.25","0.25","2.05K","0.00%"
"06/25/2019","0.25","0.25","0.25","0.25","59.30K","0.00%"
"06/24/2019","0.25","0.25","0.30","0.25","213.41K","8.70%"
"06/21/2019","0.23","0.23","0.23","0.23","30.02K","0.00%"
"06/20/2019","0.23","0.23","0.23","0.23","110.40K","15.00%"
"06/19/2019","0.20","0.23","0.23","0.20","56.00K","0.00%"
"06/18/2019","0.20","0.20","0.20","0.20","43.90K","17.65%"
"06/17/2019","0.17","0.20","0.20","0.17","71.68K","-15.00%"
"06/12/2019","0.20","0.20","0.20","0.20","123.40K","0.00%"
"06/11/2019","0.20","0.20","0.20","0.20","43.40K","-13.04%"
"06/07/2019","0.23","0.25","0.25","0.23","7.00K","0.00%"
"06/06/2019","0.23","0.23","0.23","0.23","11.60K","0.00%"
"06/05/2019","0.23","0.23","0.23","0.23","19.00K","0.00%"
"06/04/2019","0.23","0.20","0.23","0.20","7.60K","0.00%"
"06/03/2019","0.23","0.20","0.23","0.20","4.10K","15.00%"
"05/31/2019","0.20","0.23","0.23","0.20","130.46K","-13.04%"
"05/30/2019","0.23","0.25","0.25","0.23","52.00K","0.00%"
"05/29/2019","0.23","0.23","0.23","0.23","2.00K","0.00%"
"05/23/2019","0.23","0.25","0.25","0.23","72.80K","-17.86%"
"05/22/2019","0.28","0.28","0.28","0.28","0.80K","12.00%"
"05/21/2019","0.25","0.25","0.25","0.25","11.80K","-10.71%"
"05/17/2019","0.28","0.28","0.28","0.28","0.48K","12.00%"
"05/15/2019","0.25","0.25","0.25","0.23","4.20K","-10.71%"
"05/14/2019","0.28","0.28","0.28","0.28","6.00K","12.00%"
"05/13/2019","0.25","0.25","0.25","0.25","22.56K","0.00%"
"05/10/2019","0.25","0.25","0.25","0.25","2.00K","-10.71%"
"05/08/2019","0.28","0.25","0.28","0.25","22.60K","12.00%"
"05/07/2019","0.25","0.25","0.25","0.25","33.00K","-10.71%"
"05/06/2019","0.28","0.28","0.28","0.28","12.00K","12.00%"
"05/02/2019","0.25","0.25","0.28","0.25","20.80K","-10.71%"
"05/01/2019","0.28","0.25","0.28","0.25","9.20K","0.00%"
"04/30/2019","0.28","0.28","0.28","0.28","15.62K","12.00%"
"04/29/2019","0.25","0.30","0.30","0.25","16.00K","-10.71%"
"04/26/2019","0.28","0.28","0.28","0.28","1.80K","-6.67%"
"04/25/2019","0.30","0.28","0.30","0.28","46.60K","7.14%"
"04/24/2019","0.28","0.25","0.28","0.25","34.40K","0.00%"
"04/23/2019","0.28","0.28","0.28","0.28","0.80K","-6.67%"
"04/22/2019","0.30","0.28","0.30","0.28","11.10K","0.00%"
"04/18/2019","0.30","0.30","0.30","0.30","5.00K","7.14%"
"04/17/2019","0.28","0.33","0.33","0.28","60.75K","-15.15%"
"04/16/2019","0.33","0.33","0.33","0.33","4.40K","0.00%"
"04/15/2019","0.33","0.33","0.33","0.33","0.20K","10.00%"
"04/12/2019","0.30","0.30","0.30","0.30","20.00K","-9.09%"
"04/10/2019","0.33","0.33","0.33","0.33","194.70K","0.00%"
"04/09/2019","0.33","0.30","0.33","0.30","51.80K","10.00%"
"04/08/2019","0.30","0.33","0.33","0.30","6.40K","7.14%"
"04/05/2019","0.28","0.30","0.30","0.28","12.00K","-6.67%"
"04/04/2019","0.30","0.30","0.30","0.28","51.40K","0.00%"
"04/03/2019","0.30","0.30","0.30","0.28","110.80K","7.14%"
"04/02/2019","0.28","0.30","0.30","0.28","12.00K","0.00%"
"04/01/2019","0.28","0.28","0.28","0.28","11.80K","0.00%"
"03/29/2019","0.28","0.28","0.28","0.28","12.40K","0.00%"
"03/28/2019","0.28","0.30","0.30","0.28","35.80K","-6.67%"
"03/27/2019","0.30","0.30","0.33","0.30","28.30K","-9.09%"
"03/26/2019","0.33","0.30","0.33","0.30","22.20K","10.00%"
"03/25/2019","0.30","0.28","0.30","0.28","89.84K","-9.09%"
"03/22/2019","0.33","0.30","0.33","0.30","12.00K","0.00%"
"03/21/2019","0.33","0.28","0.35","0.28","122.40K","32.00%"
"03/20/2019","0.25","0.25","0.28","0.25","42.56K","0.00%"
"03/19/2019","0.25","0.25","0.25","0.25","15.95K","0.00%"
"03/18/2019","0.25","0.25","0.25","0.25","3.40K","0.00%"
"03/14/2019","0.25","0.23","0.25","0.23","5.56K","0.00%"
"03/11/2019","0.25","0.23","0.25","0.23","5.13K","8.70%"
"03/08/2019","0.23","0.25","0.25","0.23","3.80K","-8.00%"
"03/07/2019","0.25","0.28","0.28","0.25","38.30K","-10.71%"
"03/06/2019","0.28","0.25","0.28","0.25","13.52K","0.00%"
"03/05/2019","0.28","0.30","0.30","0.28","2.90K","-6.67%"
"03/04/2019","0.30","0.30","0.30","0.30","10.00K","0.00%"
"03/01/2019","0.30","0.28","0.30","0.28","2.00K","-9.09%"
"02/28/2019","0.33","0.33","0.33","0.33","2.20K","10.00%"
"02/27/2019","0.30","0.30","0.30","0.30","10.00K","0.00%"
"02/26/2019","0.30","0.33","0.33","0.30","1.24K","0.00%"
"02/25/2019","0.30","0.28","0.30","0.28","3.40K","-9.09%"
"02/22/2019","0.33","0.33","0.33","0.33","1.80K","10.00%"
"02/21/2019","0.30","0.30","0.30","0.30","2.60K","7.14%"
"02/20/2019","0.28","0.28","0.28","0.28","20.19K","12.00%"
"02/19/2019","0.25","0.25","0.25","0.23","65.60K","0.00%"
"02/15/2019","0.25","0.25","0.25","0.25","6.90K","0.00%"
"02/14/2019","0.25","0.25","0.25","0.25","3.00K","8.70%"
"02/13/2019","0.23","0.23","0.23","0.23","42.80K","-8.00%"
"02/12/2019","0.25","0.25","0.25","0.25","1.40K","0.00%"
"02/11/2019","0.25","0.28","0.28","0.25","13.80K","-10.71%"
"02/08/2019","0.28","0.28","0.28","0.28","8.00K","12.00%"
"02/06/2019","0.25","0.25","0.25","0.25","14.80K","-10.71%"
"02/05/2019","0.28","0.28","0.28","0.28","15.00K","0.00%"
"02/04/2019","0.28","0.28","0.30","0.28","13.31K","-15.15%"
"02/01/2019","0.33","0.33","0.35","0.33","17.20K","-5.71%"
"01/31/2019","0.35","0.35","0.35","0.35","22.90K","0.00%"
"01/30/2019","0.35","0.35","0.35","0.35","10.40K","6.06%"
"01/29/2019","0.33","0.35","0.35","0.33","22.30K","-5.71%"
"01/28/2019","0.35","0.33","0.35","0.33","71.08K","16.67%"
"01/25/2019","0.30","0.28","0.30","0.28","4.50K","7.14%"
"01/24/2019","0.28","0.25","0.28","0.25","23.40K","0.00%"
"01/22/2019","0.28","0.28","0.28","0.28","10.40K","-6.67%"
"01/18/2019","0.30","0.30","0.30","0.30","5.00K","-9.09%"
"01/17/2019","0.33","0.33","0.33","0.33","6.40K","0.00%"
"01/16/2019","0.33","0.33","0.33","0.33","0.60K","10.00%"
"01/15/2019","0.30","0.30","0.30","0.30","0.53K","-9.09%"
"01/14/2019","0.33","0.33","0.33","0.33","1.80K","0.00%"
"01/11/2019","0.33","0.33","0.33","0.33","4.00K","0.00%"
"01/09/2019","0.33","0.33","0.33","0.33","4.40K","10.00%"
"01/08/2019","0.30","0.28","0.30","0.28","3.60K","0.00%"
"01/07/2019","0.30","0.30","0.30","0.30","6.80K","0.00%"
"01/04/2019","0.30","0.28","0.30","0.28","13.00K","7.14%"
"01/03/2019","0.28","0.25","0.28","0.25","31.20K","0.00%"
"01/02/2019","0.28","0.28","0.28","0.28","4.20K","0.00%"
"12/31/2018","0.28","0.28","0.28","0.28","25.40K","0.00%"
"12/28/2018","0.28","0.23","0.28","0.23","17.70K","40.00%"
"12/27/2018","0.20","0.25","0.25","0.20","21.00K","-13.04%"
"12/24/2018","0.23","0.23","0.23","0.23","8.00K","15.00%"
"12/21/2018","0.20","0.23","0.23","0.20","60.60K","-20.00%"
"12/20/2018","0.25","0.25","0.25","0.23","39.79K","0.00%"
"12/19/2018","0.25","0.25","0.25","0.25","1.40K","0.00%"
"12/14/2018","0.25","0.25","0.25","0.25","2.34K","-10.71%"
"12/13/2018","0.28","0.23","0.28","0.23","2.97K","0.00%"
"12/12/2018","0.28","0.25","0.28","0.25","34.90K","21.74%"
"12/11/2018","0.23","0.23","0.23","0.23","20.08K","-8.00%"
"12/07/2018","0.25","0.20","0.25","0.20","60.40K","8.70%"
"12/06/2018","0.23","0.23","0.23","0.23","10.50K","-8.00%"
"12/05/2018","0.25","0.25","0.25","0.25","0.60K","8.70%"
"12/03/2018","0.23","0.23","0.23","0.23","25.40K","15.00%"
"11/30/2018","0.20","0.23","0.23","0.20","13.34K","0.00%"
"11/29/2018","0.20","0.23","0.23","0.20","51.40K","-13.04%"
"11/28/2018","0.23","0.23","0.23","0.23","36.60K","-8.00%"
"11/27/2018","0.25","0.25","0.25","0.25","3.40K","0.00%"
"11/26/2018","0.25","0.28","0.30","0.25","50.80K","-10.71%"
"11/23/2018","0.28","0.25","0.28","0.25","10.20K","0.00%"
"11/22/2018","0.28","0.28","0.28","0.28","4.00K","0.00%"
"11/21/2018","0.28","0.28","0.28","0.28","0.60K","12.00%"
"11/20/2018","0.25","0.28","0.28","0.25","6.00K","0.00%"
"11/19/2018","0.25","0.28","0.30","0.25","88.16K","-10.71%"
"11/16/2018","0.28","0.30","0.30","0.28","40.53K","0.00%"
"11/15/2018","0.28","0.28","0.28","0.28","5.00K","0.00%"
"11/14/2018","0.28","0.28","0.30","0.28","14.85K","0.00%"
"11/13/2018","0.28","0.28","0.28","0.28","13.20K","0.00%"
"11/12/2018","0.28","0.28","0.28","0.28","85.60K","0.00%"
"11/09/2018","0.28","0.23","0.28","0.23","107.90K","12.00%"
"11/08/2018","0.25","0.25","0.25","0.25","9.20K","0.00%"
"11/07/2018","0.25","0.25","0.25","0.25","40.80K","0.00%"
"11/06/2018","0.25","0.25","0.25","0.25","17.00K","0.00%"
"11/05/2018","0.25","0.25","0.25","0.23","70.04K","0.00%"
"11/02/2018","0.25","0.28","0.28","0.25","51.85K","-10.71%"
"11/01/2018","0.28","0.28","0.28","0.28","17.60K","0.00%"
"10/31/2018","0.28","0.28","0.28","0.28","3.00K","12.00%"
"10/30/2018","0.25","0.30","0.30","0.25","56.40K","-16.67%"
"10/29/2018","0.30","0.30","0.30","0.30","2.60K","0.00%"
"10/26/2018","0.30","0.33","0.33","0.30","17.50K","-9.09%"
"10/25/2018","0.33","0.33","0.33","0.33","5.20K","0.00%"
"10/24/2018","0.33","0.33","0.33","0.33","3.20K","-5.71%"
"10/23/2018","0.35","0.35","0.35","0.35","2.40K","6.06%"
"10/22/2018","0.33","0.35","0.35","0.30","34.60K","-13.16%"
"10/19/2018","0.38","0.38","0.38","0.38","5.56K","8.57%"
"10/17/2018","0.35","0.40","0.40","0.35","23.53K","-12.50%"
"10/16/2018","0.40","0.45","0.45","0.38","20.60K","-4.76%"
"10/15/2018","0.42","0.47","0.47","0.38","19.09K","-6.67%"
"10/11/2018","0.45","0.45","0.45","0.45","1.00K","18.42%"
"10/10/2018","0.38","0.45","0.45","0.38","4.80K","-9.52%"
"10/05/2018","0.42","0.40","0.47","0.40","18.19K","10.53%"
"10/04/2018","0.38","0.42","0.45","0.38","12.40K","-9.52%"
"10/03/2018","0.42","0.40","0.42","0.38","115.02K","10.53%"
"10/02/2018","0.38","0.38","0.38","0.38","31.38K","0.00%"
"09/28/2018","0.38","0.38","0.38","0.38","0.90K","8.57%"
"09/27/2018","0.35","0.35","0.35","0.30","27.90K","0.00%"
"09/26/2018","0.35","0.35","0.35","0.35","17.60K","6.06%"
"09/25/2018","0.33","0.33","0.35","0.30","18.43K","-5.71%"
"09/20/2018","0.35","0.35","0.35","0.33","2.48K","0.00%"
"09/19/2018","0.35","0.35","0.35","0.33","40.00K","6.06%"
"09/18/2018","0.33","0.35","0.35","0.33","5.20K","-5.71%"
"09/17/2018","0.35","0.35","0.35","0.35","1.52K","0.00%"
"09/14/2018","0.35","0.33","0.35","0.33","9.56K","0.00%"
"09/13/2018","0.35","0.33","0.35","0.33","51.37K","0.00%"
"09/12/2018","0.35","0.35","0.35","0.35","2.82K","0.00%"
"09/11/2018","0.35","0.35","0.35","0.35","16.88K","-7.89%"
"09/10/2018","0.38","0.35","0.38","0.35","30.60K","0.00%"
"09/05/2018","0.38","0.35","0.40","0.35","16.20K","0.00%"
"09/04/2018","0.38","0.38","0.38","0.38","10.04K","-5.00%"
"08/31/2018","0.40","0.42","0.42","0.38","37.80K","-4.76%"
"08/30/2018","0.42","0.40","0.42","0.40","4.60K","0.00%"
"08/29/2018","0.42","0.40","0.42","0.40","9.80K","0.00%"
"08/28/2018","0.42","0.40","0.42","0.40","18.92K","5.00%"
"08/27/2018","0.40","0.40","0.40","0.40","25.80K","0.00%"
"08/24/2018","0.40","0.40","0.45","0.40","39.80K","-11.11%"
"08/23/2018","0.45","0.40","0.45","0.40","2.60K","12.50%"
"08/22/2018","0.40","0.40","0.40","0.40","21.80K","-11.11%"
"08/21/2018","0.45","0.40","0.45","0.40","14.00K","12.50%"
"08/20/2018","0.40","0.40","0.42","0.38","12.40K","5.26%"
"08/17/2018","0.38","0.45","0.45","0.35","78.44K","-19.15%"
"08/14/2018","0.47","0.47","0.47","0.45","23.12K","0.00%"
"08/13/2018","0.47","0.47","0.47","0.47","1.97K","-6.00%"
"08/10/2018","0.50","0.50","0.50","0.50","7.40K","0.00%"
"08/09/2018","0.50","0.50","0.50","0.50","14.00K","0.00%"
"08/08/2018","0.50","0.50","0.50","0.50","31.50K","0.00%"
"08/07/2018","0.50","0.50","0.53","0.50","13.40K","0.00%"
"08/03/2018","0.50","0.50","0.50","0.47","1.50K","0.00%"
"08/02/2018","0.50","0.50","0.50","0.50","2.19K","6.38%"
"08/01/2018","0.47","0.47","0.47","0.47","15.00K","-6.00%"
"07/31/2018","0.50","0.50","0.50","0.50","15.00K","-9.09%"
"07/30/2018","0.55","0.53","0.57","0.50","40.11K","3.77%"
"07/27/2018","0.53","0.53","0.53","0.53","6.00K","6.00%"
"07/26/2018","0.50","0.50","0.50","0.50","32.60K","0.00%"
"07/25/2018","0.50","0.47","0.50","0.45","33.00K","11.11%"
"07/24/2018","0.45","0.45","0.45","0.45","9.91K","-10.00%"
"07/20/2018","0.50","0.47","0.50","0.45","22.30K","6.38%"
"07/19/2018","0.47","0.47","0.47","0.42","94.38K","-6.00%"
"07/18/2018","0.50","0.50","0.50","0.50","18.90K","-5.66%"
"07/17/2018","0.53","0.55","0.55","0.47","89.31K","-3.64%"
"07/16/2018","0.55","0.57","0.60","0.53","68.38K","0.00%"
"07/13/2018","0.55","0.60","0.60","0.55","11.90K","-3.51%"
"07/12/2018","0.57","0.60","0.60","0.57","6.65K","-5.00%"
"07/10/2018","0.60","0.60","0.60","0.60","4.00K","0.00%"
"07/09/2018","0.60","0.60","0.60","0.60","6.00K","-7.69%"
"07/06/2018","0.65","0.57","0.65","0.57","4.00K","14.04%"
"07/05/2018","0.57","0.65","0.65","0.55","41.40K","-12.31%"
"07/04/2018","0.65","0.65","0.65","0.65","3.30K","0.00%"
"07/03/2018","0.65","0.57","0.82","0.57","25.00K","14.04%"
"06/29/2018","0.57","0.60","0.65","0.55","49.88K","-12.31%"
"06/27/2018","0.65","0.70","0.70","0.57","44.43K","-7.14%"
"06/26/2018","0.70","0.65","0.72","0.62","22.60K","7.69%"
"06/25/2018","0.65","0.65","0.70","0.65","21.60K","4.84%"
"06/22/2018","0.62","0.65","0.65","0.62","5.10K","-4.62%"
"06/21/2018","0.65","0.68","0.68","0.65","22.09K","-7.14%"
"06/20/2018","0.70","0.70","0.70","0.70","2.80K","2.94%"
"06/19/2018","0.68","0.68","0.68","0.68","0.20K","-2.86%"
"06/18/2018","0.70","0.68","0.70","0.68","1.54K","0.00%"
"06/15/2018","0.70","0.78","0.82","0.68","15.72K","-12.50%"
"06/14/2018","0.80","0.80","0.80","0.80","0.82K","2.56%"
"06/12/2018","0.78","0.75","0.80","0.75","2.90K","4.00%"
"06/11/2018","0.75","0.75","0.75","0.75","2.00K","4.17%"
"06/08/2018","0.72","0.75","0.75","0.72","0.90K","-4.00%"
"06/07/2018","0.75","0.70","0.75","0.70","18.70K","7.14%"
"06/06/2018","0.70","0.75","0.75","0.70","22.70K","-12.50%"
"06/05/2018","0.80","0.80","0.80","0.80","0.20K","-5.88%"
"06/04/2018","0.85","0.85","0.85","0.85","0.20K","-3.41%"
"06/01/2018","0.88","0.80","0.88","0.80","1.62K","17.33%"
"05/31/2018","0.75","0.75","0.75","0.75","0.80K","0.00%"
"05/30/2018","0.75","0.80","0.80","0.62","88.60K","4.17%"
"05/29/2018","0.72","0.68","0.75","0.68","33.82K","2.86%"
"05/28/2018","0.70","0.75","0.75","0.70","10.45K","-10.26%"
"05/25/2018","0.78","0.80","0.80","0.75","7.18K","-4.88%"
"05/24/2018","0.82","0.82","0.82","0.82","2.45K","0.00%"
"05/23/2018","0.82","0.82","0.82","0.82","0.70K","0.00%"
"05/22/2018","0.82","0.85","0.85","0.82","2.91K","-3.53%"
"05/18/2018","0.85","0.85","0.85","0.82","10.50K","3.66%"
"05/17/2018","0.82","0.82","0.85","0.78","37.19K","-3.53%"
"05/16/2018","0.85","0.85","0.85","0.82","26.71K","-3.41%"
"05/15/2018","0.88","0.85","0.88","0.85","4.36K","0.00%"
"05/14/2018","0.88","0.85","0.88","0.85","17.90K","3.53%"
"05/11/2018","0.85","0.85","0.85","0.85","0.82K","0.00%"
"05/10/2018","0.85","0.85","0.85","0.85","1.50K","-3.41%"
"05/09/2018","0.88","0.88","0.88","0.88","1.15K","7.32%"
"05/08/2018","0.82","0.93","0.93","0.82","75.00K","-13.68%"
"05/07/2018","0.95","0.95","0.97","0.93","25.30K","-5.00%"
"05/04/2018","1.00","1.00","1.00","1.00","2.80K","0.00%"
"05/03/2018","1.00","0.95","1.00","0.95","14.42K","5.26%"
"05/02/2018","0.95","0.90","0.95","0.90","26.66K","5.56%"
"05/01/2018","0.90","0.93","0.93","0.90","2.90K","-5.26%"
"04/30/2018","0.95","0.93","0.95","0.80","11.33K","11.76%"
"04/27/2018","0.85","0.93","0.93","0.82","20.72K","-10.53%"
"04/26/2018","0.95","0.95","0.95","0.95","3.00K","0.00%"
"04/25/2018","0.95","0.95","0.97","0.95","20.01K","-2.06%"
"04/24/2018","0.97","0.95","0.97","0.95","31.08K","2.11%"
"04/23/2018","0.95","0.95","0.95","0.95","1.40K","2.15%"
"04/20/2018","0.93","0.93","0.93","0.93","2.00K","0.00%"
"04/19/2018","0.93","0.93","0.93","0.90","17.76K","-2.11%"
"04/18/2018","0.95","0.95","0.95","0.93","5.60K","0.00%"
"04/17/2018","0.95","0.95","0.95","0.95","1.30K","0.00%"
"04/16/2018","0.95","0.95","0.95","0.95","2.70K","2.15%"
"04/13/2018","0.93","0.95","0.95","0.93","6.00K","-2.11%"
"04/12/2018","0.95","0.97","0.97","0.90","47.30K","-2.06%"
"04/11/2018","0.97","0.95","1.10","0.95","236.79K","-3.00%"
"04/10/2018","1.00","1.00","1.00","1.00","0.70K","3.09%"
"04/09/2018","0.97","1.02","1.02","0.97","22.68K","-4.90%"
"04/06/2018","1.02","0.97","1.02","0.97","16.29K","9.68%"
"04/04/2018","0.93","0.93","0.93","0.93","0.50K","-2.11%"
"04/03/2018","0.95","0.97","0.97","0.95","2.32K","-2.06%"
"04/02/2018","0.97","1.00","1.00","0.97","0.60K","-3.00%"
"03/28/2018","1.00","1.00","1.00","0.95","5.43K","5.26%"
"03/27/2018","0.95","0.97","0.97","0.95","7.46K","-5.00%"
"03/26/2018","1.00","1.05","1.05","0.97","9.10K","-4.76%"
"03/23/2018","1.05","1.00","1.05","1.00","17.57K","8.25%"
"03/21/2018","0.97","1.00","1.00","0.97","2.40K","2.11%"
"03/20/2018","0.95","0.90","0.97","0.88","17.51K","5.56%"
"03/19/2018","0.90","0.90","0.90","0.90","1.80K","-5.26%"
"03/16/2018","0.95","0.93","0.95","0.93","1.10K","0.00%"
"03/15/2018","0.95","0.95","0.95","0.95","7.70K","7.95%"
"03/14/2018","0.88","0.90","0.90","0.82","31.16K","-5.38%"
"03/13/2018","0.93","0.93","0.95","0.93","3.58K","0.00%"
"03/12/2018","0.93","0.88","0.93","0.88","9.00K","13.41%"
"03/09/2018","0.82","0.90","0.90","0.82","29.91K","-11.83%"
"03/08/2018","0.93","0.97","0.97","0.90","17.32K","-2.11%"
"03/07/2018","0.95","1.00","1.00","0.95","23.80K","-5.00%"
"03/06/2018","1.00","1.00","1.00","1.00","16.44K","3.09%"
"03/05/2018","0.97","1.12","1.12","0.97","31.96K","-9.35%"
"03/02/2018","1.07","1.07","1.15","1.07","15.00K","7.00%"
"03/01/2018","1.00","1.05","1.05","1.00","8.70K","0.00%"
"02/28/2018","1.00","1.02","1.10","1.00","64.70K","-9.09%"
"02/27/2018","1.10","0.97","1.10","0.97","47.58K","15.79%"
"02/26/2018","0.95","0.90","0.95","0.90","0.73K","7.95%"
"02/22/2018","0.88","0.95","0.95","0.88","14.26K","-7.37%"
"02/21/2018","0.95","0.95","0.95","0.90","4.30K","-2.06%"
"02/20/2018","0.97","1.00","1.00","0.95","3.06K","-3.00%"
"02/16/2018","1.00","0.97","1.00","0.95","8.21K","0.00%"
"02/15/2018","1.00","1.00","1.00","1.00","8.20K","0.00%"
"02/14/2018","1.00","1.00","1.00","0.95","17.64K","0.00%"
"02/13/2018","1.00","1.00","1.00","1.00","5.80K","0.00%"
"02/12/2018","1.00","1.00","1.00","1.00","3.50K","0.00%"
"02/09/2018","1.00","0.97","1.00","0.95","7.10K","0.00%"
"02/08/2018","1.00","1.00","1.00","1.00","0.22K","3.09%"
"02/07/2018","0.97","1.00","1.00","0.97","13.68K","0.00%"
"02/06/2018","0.97","0.97","0.97","0.97","0.43K","0.00%"
"02/05/2018","0.97","1.00","1.00","0.93","17.16K","-3.00%"
"02/02/2018","1.00","1.10","1.10","1.00","26.02K","-9.09%"
"02/01/2018","1.10","1.07","1.10","1.02","6.20K","0.00%"
"01/31/2018","1.10","1.15","1.15","1.10","32.44K","-4.35%"
"01/30/2018","1.15","1.20","1.20","1.15","12.22K","-4.17%"
"01/29/2018","1.20","1.27","1.27","1.20","9.84K","-4.00%"
"01/26/2018","1.25","1.27","1.30","1.25","24.30K","-5.30%"
"01/25/2018","1.32","1.30","1.38","1.27","10.65K","5.60%"
"01/24/2018","1.25","1.25","1.25","1.23","39.29K","4.17%"
"01/23/2018","1.20","1.30","1.38","1.20","17.70K","-4.00%"
"01/22/2018","1.25","1.20","1.25","1.20","45.22K","4.17%"
"01/19/2018","1.20","1.18","1.20","1.15","6.30K","1.69%"
"01/18/2018","1.18","1.25","1.25","1.18","5.42K","2.61%"
"01/17/2018","1.15","1.18","1.18","1.15","20.41K","-4.17%"
"01/16/2018","1.20","1.27","1.32","1.20","5.19K","-7.69%"
"01/15/2018","1.30","1.25","1.30","1.25","6.00K","4.00%"
"01/12/2018","1.25","1.23","1.27","1.23","26.20K","1.63%"
"01/11/2018","1.23","1.23","1.23","1.23","0.40K","0.00%"
"01/10/2018","1.23","1.18","1.23","1.18","2.60K","6.96%"
"01/09/2018","1.15","1.30","1.30","1.15","8.43K","-12.88%"
"01/08/2018","1.32","1.40","1.40","1.30","11.90K","-10.81%"
"01/05/2018","1.48","1.32","2.60","1.30","43.41K","9.63%"
"01/04/2018","1.35","1.35","1.35","1.30","5.74K","0.00%"
"01/03/2018","1.35","1.12","1.35","1.12","50.00K","22.73%"
"01/02/2018","1.10","1.15","1.15","1.07","49.03K","-8.33%"
"12/29/2017","1.20","1.20","1.20","1.20","11.19K","1.69%"
"12/28/2017","1.18","1.20","1.20","1.18","17.20K","-4.07%"
"12/27/2017","1.23","1.20","1.25","1.18","27.33K","-1.60%"
"12/22/2017","1.25","1.20","1.25","1.15","26.21K","8.70%"
"12/21/2017","1.15","1.20","1.20","1.12","5.84K","-8.00%"
"12/20/2017","1.25","1.20","1.25","1.20","18.80K","4.17%"
